reporter	palindrome	best_category	count
LLLA_3	no	ambiguous_deletion	27
LLLA_3	no	PCR_chimera	8
LLLA_3	yes	PCR_chimera	301
LLLA_4	no	PCR_chimera	248
LLLA_4	no	full_length	43
LLLA_4	no	spacer_not_cloned	15
LLLA_4	no	ambiguous_deletion	5
LLLA_4	yes	PCR_chimera	120
LLLA_5	no	full_length	183
LLLA_5	no	PCR_chimera	36
LLLA_5	no	spacer_not_cloned	6
LLLA_5	no	ambiguous_deletion	1
LLLA_5	yes	PCR_chimera	79
LLLA_6	no	full_length	65
LLLA_6	no	PCR_chimera	48
LLLA_6	yes	PCR_chimera	73
LLLA_7	no	full_length	325
LLLA_7	no	PCR_chimera	33
LLLA_7	no	ambiguous_deletion	12
LLLA_7	no	spacer_not_cloned	5
LLLA_7	yes	PCR_chimera	157
LLLA_8	no	full_length	487
LLLA_8	no	PCR_chimera	476
LLLA_8	no	spacer_not_cloned	11
LLLA_8	no	ambiguous_deletion	1
LLLA_8	yes	PCR_chimera	173
LLLA_9	no	full_length	129
LLLA_9	no	ambiguous_deletion	8
LLLA_9	no	spacer_not_cloned	5
LLLA_9	no	PCR_chimera	1
LLLA_9	yes	PCR_chimera	46
LLLB_1	no	full_length	197
LLLB_1	no	PCR_chimera	56
LLLB_1	yes	PCR_chimera	206
LLLB_10	no	PCR_chimera	383
LLLB_10	no	full_length	280
LLLB_10	no	spacer_not_cloned	19
LLLB_10	no	ambiguous_deletion	14
LLLB_10	yes	PCR_chimera	327
LLLB_2	no	full_length	127
LLLB_2	no	PCR_chimera	17
LLLB_2	no	spacer_not_cloned	6
LLLB_2	no	ambiguous_deletion	5
LLLB_2	yes	PCR_chimera	197
LLLB_3	no	full_length	155
LLLB_3	no	PCR_chimera	119
LLLB_3	no	ambiguous_deletion	13
LLLB_3	no	spacer_not_cloned	1
LLLB_3	yes	PCR_chimera	206
LLLB_4	no	PCR_chimera	139
LLLB_4	no	full_length	124
LLLB_4	yes	PCR_chimera	143
LLLB_5	no	full_length	713
LLLB_5	no	ambiguous_deletion	247
LLLB_5	no	PCR_chimera	57
LLLB_5	no	spacer_not_cloned	14
LLLB_5	yes	PCR_chimera	233
LLLB_6	no	full_length	206
LLLB_6	no	PCR_chimera	108
LLLB_6	no	ambiguous_deletion	7
LLLB_6	yes	PCR_chimera	277
LLLB_7	no	full_length	182
LLLB_7	no	PCR_chimera	147
LLLB_7	no	ambiguous_deletion	28
LLLB_7	no	spacer_not_cloned	11
LLLB_7	yes	PCR_chimera	328
LLLB_8	no	PCR_chimera	594
LLLB_8	no	full_length	189
LLLB_8	no	ambiguous_deletion	4
LLLB_8	yes	PCR_chimera	276
LLLB_9	no	full_length	23
LLLB_9	no	PCR_chimera	17
LLLB_9	no	spacer_not_cloned	9
LLLB_9	yes	PCR_chimera	38
LLLL_1	no	full_length	32
LLLL_1	no	ambiguous_deletion	15
LLLL_1	no	PCR_chimera	5
LLLL_1	yes	PCR_chimera	23
LLLL_10	no	PCR_chimera	220
LLLL_10	no	full_length	14
LLLL_10	yes	PCR_chimera	75
LLLL_2	no	PCR_chimera	7
LLLL_2	no	full_length	5
LLLL_2	yes	PCR_chimera	3
LLLL_3	no	full_length	24
LLLL_3	no	PCR_chimera	5
LLLL_3	no	ambiguous_deletion	1
LLLL_3	yes	PCR_chimera	18
LLLL_4	no	PCR_chimera	59
LLLL_4	no	full_length	2
LLLL_4	yes	PCR_chimera	18
LLLL_5	no	ambiguous_deletion	78
LLLL_5	no	PCR_chimera	64
LLLL_5	no	full_length	23
LLLL_5	yes	PCR_chimera	129
LLLL_6	no	full_length	8
LLLL_6	no	spacer_not_cloned	6
LLLL_6	no	PCR_chimera	2
LLLL_6	yes	PCR_chimera	9
LLLL_7	no	full_length	38
LLLL_7	no	PCR_chimera	23
LLLL_7	yes	PCR_chimera	54
LLLL_8	no	PCR_chimera	49
LLLL_8	no	ambiguous_deletion	3
LLLL_8	no	full_length	3
LLLL_8	yes	PCR_chimera	43
LLLL_9	no	full_length	10
LLLL_9	no	PCR_chimera	7
LLLL_9	yes	PCR_chimera	5
LLLS_1	no	full_length	83
LLLS_1	no	PCR_chimera	20
LLLS_1	no	spacer_not_cloned	2
LLLS_1	yes	PCR_chimera	90
LLLS_10	no	PCR_chimera	15
LLLS_10	no	full_length	9
LLLS_10	no	spacer_not_cloned	1
LLLS_10	yes	PCR_chimera	12
LLLS_2	no	full_length	106
LLLS_2	no	PCR_chimera	34
LLLS_2	no	ambiguous_deletion	16
LLLS_2	no	spacer_not_cloned	1
LLLS_2	yes	PCR_chimera	125
LLLS_3	no	full_length	383
LLLS_3	no	PCR_chimera	216
LLLS_3	no	spacer_not_cloned	3
LLLS_3	no	ambiguous_deletion	2
LLLS_3	yes	PCR_chimera	342
LLLS_4	no	full_length	25
LLLS_4	no	PCR_chimera	10
LLLS_4	yes	PCR_chimera	41
LLLS_5	no	full_length	20
LLLS_5	no	PCR_chimera	10
LLLS_5	no	spacer_not_cloned	1
LLLS_5	yes	PCR_chimera	8
LLLS_6	no	full_length	84
LLLS_6	no	PCR_chimera	60
LLLS_6	no	spacer_not_cloned	1
LLLS_6	yes	PCR_chimera	69
LLLS_7	no	PCR_chimera	341
LLLS_7	no	full_length	127
LLLS_7	no	ambiguous_deletion	6
LLLS_7	no	spacer_not_cloned	3
LLLS_7	yes	PCR_chimera	281
LLLS_8	no	full_length	50
LLLS_8	no	ambiguous_deletion	6
LLLS_8	no	PCR_chimera	5
LLLS_8	no	spacer_not_cloned	1
LLLS_8	yes	PCR_chimera	84
LLLS_9	no	PCR_chimera	304
LLLS_9	no	full_length	260
LLLS_9	no	spacer_not_cloned	27
LLLS_9	yes	PCR_chimera	313
LLLp_1	no	full_length	149
LLLp_1	no	PCR_chimera	47
LLLp_1	no	ambiguous_deletion	6
LLLp_1	no	spacer_not_cloned	1
LLLp_1	yes	PCR_chimera	219
LLLp_10	no	PCR_chimera	76
LLLp_10	no	full_length	48
LLLp_10	no	spacer_not_cloned	1
LLLp_10	yes	PCR_chimera	48
LLLp_2	no	PCR_chimera	75
LLLp_2	no	full_length	29
LLLp_2	no	spacer_not_cloned	5
LLLp_2	yes	PCR_chimera	74
LLLp_3	no	PCR_chimera	62
LLLp_3	no	full_length	15
LLLp_3	no	spacer_not_cloned	1
LLLp_3	yes	PCR_chimera	96
LLLp_4	no	PCR_chimera	83
LLLp_4	no	full_length	43
LLLp_4	no	spacer_not_cloned	1
LLLp_4	yes	PCR_chimera	43
LLLp_5	no	full_length	12
LLLp_5	no	spacer_not_cloned	10
LLLp_5	no	ambiguous_deletion	8
LLLp_5	no	PCR_chimera	4
LLLp_5	yes	PCR_chimera	21
LLLp_6	no	full_length	139
LLLp_6	no	PCR_chimera	17
LLLp_6	yes	PCR_chimera	154
LLLp_7	no	PCR_chimera	501
LLLp_7	no	full_length	292
LLLp_7	no	ambiguous_deletion	23
LLLp_7	no	spacer_not_cloned	1
LLLp_7	yes	PCR_chimera	523
LLLp_8	no	PCR_chimera	2156
LLLp_8	no	full_length	92
LLLp_8	no	spacer_not_cloned	30
LLLp_8	no	ambiguous_deletion	6
LLLp_8	yes	PCR_chimera	190
LLLp_9	no	full_length	63
LLLp_9	no	PCR_chimera	16
LLLp_9	no	spacer_not_cloned	3
LLLp_9	yes	PCR_chimera	111
LLSA_1	no	full_length	548
LLSA_1	no	PCR_chimera	111
LLSA_1	no	ambiguous_deletion	44
LLSA_1	yes	PCR_chimera	176
LLSA_10	no	full_length	481
LLSA_10	no	PCR_chimera	61
LLSA_10	no	spacer_not_cloned	14
LLSA_10	yes	PCR_chimera	257
LLSA_2	no	full_length	2257
LLSA_2	no	PCR_chimera	332
LLSA_2	no	spacer_not_cloned	19
LLSA_2	no	ambiguous_deletion	7
LLSA_2	no	PRE-SPACER_mispriming	5
LLSA_2	yes	PCR_chimera	1172
LLSA_3	no	full_length	210
LLSA_3	no	PCR_chimera	11
LLSA_3	yes	PCR_chimera	38
LLSA_4	no	full_length	710
LLSA_4	no	spacer_not_cloned	23
LLSA_4	no	PCR_chimera	17
LLSA_4	yes	PCR_chimera	301
LLSA_5	no	full_length	148
LLSA_5	no	PCR_chimera	7
LLSA_5	yes	PCR_chimera	76
LLSA_6	no	full_length	508
LLSA_6	no	PCR_chimera	48
LLSA_6	no	spacer_not_cloned	2
LLSA_6	no	ambiguous_deletion	1
LLSA_6	yes	PCR_chimera	402
LLSA_7	no	full_length	70
LLSA_7	no	spacer_not_cloned	2
LLSA_7	yes	PCR_chimera	14
LLSA_8	no	full_length	75
LLSA_8	no	PCR_chimera	11
LLSA_8	no	spacer_not_cloned	4
LLSA_8	no	ambiguous_deletion	2
LLSA_8	yes	PCR_chimera	6
LLSA_9	no	PCR_chimera	1109
LLSA_9	no	full_length	88
LLSA_9	no	ambiguous_deletion	54
LLSA_9	no	spacer_not_cloned	27
LLSA_9	yes	PCR_chimera	180
LLSB_1	no	full_length	209
LLSB_1	no	PCR_chimera	59
LLSB_1	no	ambiguous_deletion	2
LLSB_1	yes	PCR_chimera	210
LLSB_10	no	PCR_chimera	220
LLSB_10	no	full_length	127
LLSB_10	no	spacer_not_cloned	38
LLSB_10	no	ambiguous_deletion	1
LLSB_10	yes	PCR_chimera	120
LLSB_2	no	PCR_chimera	279
LLSB_2	no	full_length	125
LLSB_2	no	ambiguous_deletion	2
LLSB_2	yes	PCR_chimera	226
LLSB_3	no	full_length	286
LLSB_3	no	PCR_chimera	142
LLSB_3	no	ambiguous_deletion	6
LLSB_3	no	spacer_not_cloned	2
LLSB_3	yes	PCR_chimera	454
LLSB_4	no	ambiguous_deletion	543
LLSB_4	no	full_length	189
LLSB_4	no	PCR_chimera	124
LLSB_4	no	spacer_not_cloned	1
LLSB_4	yes	PCR_chimera	233
LLSB_5	no	full_length	400
LLSB_5	no	PCR_chimera	43
LLSB_5	no	ambiguous_deletion	16
LLSB_5	no	spacer_not_cloned	3
LLSB_5	yes	PCR_chimera	324
LLSB_6	no	full_length	180
LLSB_6	no	PCR_chimera	67
LLSB_6	yes	PCR_chimera	184
LLSB_7	no	full_length	386
LLSB_7	no	PCR_chimera	76
LLSB_7	no	ambiguous_deletion	45
LLSB_7	no	spacer_not_cloned	19
LLSB_7	yes	PCR_chimera	445
LLSB_8	no	PCR_chimera	561
LLSB_8	no	full_length	30
LLSB_8	no	spacer_not_cloned	5
LLSB_8	no	spliced-CCGACC_301_CTCCGA_319	1
LLSB_8	yes	PCR_chimera	64
LLSB_9	no	full_length	264
LLSB_9	no	ambiguous_deletion	37
LLSB_9	no	PCR_chimera	34
LLSB_9	yes	PCR_chimera	237
LLSL_1	no	PCR_chimera	36
LLSL_1	no	full_length	25
LLSL_1	no	ambiguous_deletion	9
LLSL_1	yes	PCR_chimera	83
LLSL_10	no	PCR_chimera	136
LLSL_10	no	ambiguous_deletion	8
LLSL_10	no	spacer_not_cloned	6
LLSL_10	no	full_length	5
LLSL_10	yes	PCR_chimera	23
LLSL_2	no	full_length	137
LLSL_2	no	PCR_chimera	88
LLSL_2	no	ambiguous_deletion	5
LLSL_2	yes	PCR_chimera	261
LLSL_3	no	full_length	51
LLSL_3	no	PCR_chimera	7
LLSL_3	yes	PCR_chimera	30
LLSL_4	no	full_length	35
LLSL_4	no	PCR_chimera	10
LLSL_4	yes	PCR_chimera	16
LLSL_5	no	PCR_chimera	284
LLSL_5	no	full_length	43
LLSL_5	no	ambiguous_deletion	22
LLSL_5	yes	PCR_chimera	328
LLSL_6	no	PCR_chimera	48
LLSL_6	no	full_length	23
LLSL_6	no	spacer_not_cloned	2
LLSL_6	yes	PCR_chimera	95
LLSL_7	no	full_length	47
LLSL_7	no	PCR_chimera	17
LLSL_7	yes	PCR_chimera	59
LLSL_8	no	full_length	55
LLSL_8	no	spacer_not_cloned	3
LLSL_8	no	PCR_chimera	2
LLSL_8	yes	PCR_chimera	85
LLSL_9	no	PCR_chimera	12
LLSL_9	no	full_length	10
LLSL_9	no	ambiguous_deletion	3
LLSL_9	yes	PCR_chimera	18
LLSS_1	no	full_length	202
LLSS_1	no	PCR_chimera	71
LLSS_1	no	ambiguous_deletion	11
LLSS_1	yes	PCR_chimera	73
LLSS_10	no	full_length	69
LLSS_10	no	PCR_chimera	20
LLSS_10	no	ambiguous_deletion	1
LLSS_10	yes	PCR_chimera	39
LLSS_2	no	full_length	59
LLSS_2	no	PCR_chimera	20
LLSS_2	no	ambiguous_deletion	4
LLSS_2	no	spacer_not_cloned	3
LLSS_2	yes	PCR_chimera	27
LLSS_3	no	full_length	32
LLSS_3	no	PCR_chimera	18
LLSS_3	yes	PCR_chimera	13
LLSS_4	no	full_length	66
LLSS_4	no	PCR_chimera	22
LLSS_4	no	ambiguous_deletion	13
LLSS_4	yes	PCR_chimera	41
LLSS_5	no	full_length	240
LLSS_5	no	ambiguous_deletion	49
LLSS_5	no	PCR_chimera	19
LLSS_5	yes	PCR_chimera	122
LLSS_6	no	full_length	345
LLSS_6	no	PCR_chimera	113
LLSS_6	no	ambiguous_deletion	3
LLSS_6	no	spacer_not_cloned	2
LLSS_6	yes	PCR_chimera	247
LLSS_7	no	PCR_chimera	26
LLSS_7	no	full_length	9
LLSS_7	yes	PCR_chimera	25
LLSS_8	no	PCR_chimera	194
LLSS_8	no	full_length	53
LLSS_8	no	spacer_not_cloned	7
LLSS_8	no	ambiguous_deletion	1
LLSS_8	yes	PCR_chimera	48
LLSS_9	no	PCR_chimera	403
LLSS_9	no	full_length	116
LLSS_9	no	ambiguous_deletion	3
LLSS_9	yes	PCR_chimera	336
LLSp_1	no	full_length	218
LLSp_1	no	PCR_chimera	211
LLSp_1	no	ambiguous_deletion	36
LLSp_1	no	spacer_not_cloned	12
LLSp_1	yes	PCR_chimera	378
LLSp_10	no	PCR_chimera	226
LLSp_10	no	full_length	158
LLSp_10	no	ambiguous_deletion	12
LLSp_10	no	spacer_not_cloned	10
LLSp_10	no	PRE-SPACER_mispriming	1
LLSp_10	yes	PCR_chimera	237
LLSp_2	no	full_length	408
LLSp_2	no	PCR_chimera	32
LLSp_2	no	ambiguous_deletion	32
LLSp_2	no	spacer_not_cloned	6
LLSp_2	yes	PCR_chimera	437
LLSp_3	no	full_length	26
LLSp_3	no	PCR_chimera	17
LLSp_3	no	ambiguous_deletion	14
LLSp_3	no	spacer_not_cloned	1
LLSp_3	yes	PCR_chimera	42
LLSp_4	no	full_length	101
LLSp_4	no	PCR_chimera	28
LLSp_4	no	spacer_not_cloned	13
LLSp_4	yes	PCR_chimera	140
LLSp_5	no	PCR_chimera	559
LLSp_5	no	full_length	470
LLSp_5	no	ambiguous_deletion	9
LLSp_5	no	spacer_not_cloned	3
LLSp_5	yes	PCR_chimera	551
LLSp_6	no	full_length	7
LLSp_6	no	ambiguous_deletion	5
LLSp_6	no	PCR_chimera	2
LLSp_6	yes	PCR_chimera	22
LLSp_7	no	full_length	609
LLSp_7	no	PCR_chimera	456
LLSp_7	no	ambiguous_deletion	28
LLSp_7	no	spacer_not_cloned	4
LLSp_7	no	PRE-SPACER_mispriming	1
LLSp_7	yes	PCR_chimera	341
LLSp_8	no	full_length	242
LLSp_8	no	ambiguous_deletion	41
LLSp_8	no	PCR_chimera	23
LLSp_8	no	spacer_not_cloned	12
LLSp_8	yes	PCR_chimera	231
LLSp_9	no	full_length	47
LLSp_9	no	PCR_chimera	4
LLSp_9	yes	PCR_chimera	37
LLpA_1	no	full_length	996
LLpA_1	no	PCR_chimera	86
LLpA_1	no	spacer_not_cloned	31
LLpA_1	no	ambiguous_deletion	1
LLpA_1	yes	PCR_chimera	485
LLpA_10	no	full_length	229
LLpA_10	no	PCR_chimera	147
LLpA_10	no	spacer_not_cloned	13
LLpA_10	no	ambiguous_deletion	1
LLpA_10	yes	PCR_chimera	114
LLpA_2	no	full_length	585
LLpA_2	no	PCR_chimera	25
LLpA_2	no	spacer_not_cloned	18
LLpA_2	no	ambiguous_deletion	1
LLpA_2	yes	PCR_chimera	282
LLpA_3	no	full_length	531
LLpA_3	no	PCR_chimera	84
LLpA_3	no	spacer_not_cloned	33
LLpA_3	no	ambiguous_deletion	12
LLpA_3	yes	PCR_chimera	208
LLpA_4	no	full_length	141
LLpA_4	no	PCR_chimera	92
LLpA_4	no	ambiguous_deletion	22
LLpA_4	yes	PCR_chimera	104
LLpA_5	no	full_length	584
LLpA_5	no	PCR_chimera	379
LLpA_5	no	spacer_not_cloned	2
LLpA_5	yes	PCR_chimera	368
LLpA_6	no	full_length	281
LLpA_6	no	PCR_chimera	21
LLpA_6	no	spacer_not_cloned	10
LLpA_6	yes	PCR_chimera	194
LLpA_7	no	full_length	889
LLpA_7	no	PCR_chimera	25
LLpA_7	yes	PCR_chimera	437
LLpA_8	no	full_length	651
LLpA_8	no	PCR_chimera	329
LLpA_8	no	ambiguous_deletion	98
LLpA_8	no	spacer_not_cloned	61
LLpA_8	yes	PCR_chimera	253
LLpA_9	no	full_length	227
LLpA_9	no	PCR_chimera	14
LLpA_9	no	spacer_not_cloned	4
LLpA_9	yes	PCR_chimera	118
LLpB_1	no	full_length	322
LLpB_1	no	ambiguous_deletion	54
LLpB_1	no	spacer_not_cloned	14
LLpB_1	no	PCR_chimera	13
LLpB_1	no	PRE-SPACER_mispriming	1
LLpB_1	yes	PCR_chimera	248
LLpB_10	no	full_length	130
LLpB_10	no	ambiguous_deletion	19
LLpB_10	no	PCR_chimera	16
LLpB_10	no	spacer_not_cloned	3
LLpB_10	no	splicedambi-CTTCTA_279_TTCCTA_334	3
LLpB_10	yes	PCR_chimera	138
LLpB_2	no	PCR_chimera	179
LLpB_2	no	full_length	83
LLpB_2	no	spacer_not_cloned	6
LLpB_2	no	ambiguous_deletion	5
LLpB_2	yes	PCR_chimera	173
LLpB_3	no	full_length	187
LLpB_3	no	PCR_chimera	28
LLpB_3	no	ambiguous_deletion	4
LLpB_3	no	spacer_not_cloned	2
LLpB_3	yes	PCR_chimera	161
LLpB_4	no	full_length	131
LLpB_4	no	PCR_chimera	85
LLpB_4	no	spacer_not_cloned	7
LLpB_4	yes	PCR_chimera	185
LLpB_5	no	full_length	36
LLpB_5	no	PCR_chimera	13
LLpB_5	yes	PCR_chimera	63
LLpB_6	no	full_length	91
LLpB_6	no	PCR_chimera	72
LLpB_6	yes	PCR_chimera	121
LLpB_7	no	PCR_chimera	319
LLpB_7	no	full_length	179
LLpB_7	no	spacer_not_cloned	3
LLpB_7	no	ambiguous_deletion	1
LLpB_7	yes	PCR_chimera	243
LLpB_8	no	full_length	555
LLpB_8	no	PCR_chimera	63
LLpB_8	no	ambiguous_deletion	10
LLpB_8	no	spacer_not_cloned	2
LLpB_8	yes	PCR_chimera	395
LLpB_8	yes	ambiguous_deletion	1
LLpB_9	no	ambiguous_deletion	21
LLpB_9	no	PCR_chimera	16
LLpB_9	no	full_length	8
LLpB_9	yes	PCR_chimera	43
LLpL_1	no	full_length	51
LLpL_1	no	PCR_chimera	24
LLpL_1	no	spacer_not_cloned	6
LLpL_1	yes	PCR_chimera	99
LLpL_10	no	full_length	9
LLpL_10	yes	PCR_chimera	24
LLpL_2	no	full_length	23
LLpL_2	no	ambiguous_deletion	12
LLpL_2	no	PCR_chimera	7
LLpL_2	yes	PCR_chimera	19
LLpL_3	no	PCR_chimera	86
LLpL_3	no	full_length	33
LLpL_3	yes	PCR_chimera	81
LLpL_4	no	PCR_chimera	202
LLpL_4	no	full_length	93
LLpL_4	no	ambiguous_deletion	27
LLpL_4	no	spacer_not_cloned	2
LLpL_4	yes	PCR_chimera	152
LLpL_5	no	PCR_chimera	210
LLpL_5	no	full_length	40
LLpL_5	no	spacer_not_cloned	3
LLpL_5	yes	PCR_chimera	415
LLpL_6	no	PCR_chimera	190
LLpL_6	no	full_length	116
LLpL_6	no	ambiguous_deletion	8
LLpL_6	no	spacer_not_cloned	2
LLpL_6	yes	PCR_chimera	183
LLpL_7	no	ambiguous_deletion	15
LLpL_7	no	full_length	7
LLpL_7	no	PCR_chimera	3
LLpL_7	yes	PCR_chimera	25
LLpL_8	no	PCR_chimera	490
LLpL_8	no	full_length	117
LLpL_8	no	ambiguous_deletion	9
LLpL_8	yes	PCR_chimera	248
LLpL_9	no	full_length	11
LLpL_9	no	PCR_chimera	5
LLpL_9	yes	PCR_chimera	37
LLpS_1	no	PCR_chimera	138
LLpS_1	no	full_length	131
LLpS_1	no	ambiguous_deletion	53
LLpS_1	yes	PCR_chimera	327
LLpS_10	no	full_length	24
LLpS_10	no	spacer_not_cloned	5
LLpS_10	no	PCR_chimera	4
LLpS_10	yes	PCR_chimera	7
LLpS_2	no	full_length	215
LLpS_2	no	PCR_chimera	59
LLpS_2	no	ambiguous_deletion	13
LLpS_2	no	spacer_not_cloned	6
LLpS_2	yes	PCR_chimera	204
LLpS_3	no	full_length	157
LLpS_3	no	PCR_chimera	46
LLpS_3	no	spacer_not_cloned	11
LLpS_3	no	ambiguous_deletion	6
LLpS_3	yes	PCR_chimera	213
LLpS_4	no	full_length	191
LLpS_4	no	PCR_chimera	65
LLpS_4	no	ambiguous_deletion	1
LLpS_4	yes	PCR_chimera	187
LLpS_5	no	full_length	191
LLpS_5	no	PCR_chimera	97
LLpS_5	no	ambiguous_deletion	47
LLpS_5	no	spacer_not_cloned	1
LLpS_5	yes	PCR_chimera	258
LLpS_6	no	full_length	180
LLpS_6	no	PCR_chimera	8
LLpS_6	no	ambiguous_deletion	4
LLpS_6	yes	PCR_chimera	112
LLpS_7	no	full_length	83
LLpS_7	no	PCR_chimera	15
LLpS_7	yes	PCR_chimera	68
LLpS_8	no	full_length	37
LLpS_8	yes	PCR_chimera	41
LLpS_9	no	full_length	88
LLpS_9	no	PCR_chimera	15
LLpS_9	yes	PCR_chimera	164
LLpp_1	no	full_length	93
LLpp_1	no	PCR_chimera	17
LLpp_1	no	ambiguous_deletion	1
LLpp_1	yes	PCR_chimera	53
LLpp_10	no	full_length	56
LLpp_10	no	PCR_chimera	9
LLpp_10	yes	PCR_chimera	38
LLpp_2	no	ambiguous_deletion	58
LLpp_2	no	full_length	30
LLpp_2	no	PCR_chimera	17
LLpp_2	no	spacer_not_cloned	13
LLpp_2	yes	PCR_chimera	41
LLpp_3	no	full_length	120
LLpp_3	no	PCR_chimera	85
LLpp_3	no	spacer_not_cloned	5
LLpp_3	yes	PCR_chimera	167
LLpp_4	no	PCR_chimera	171
LLpp_4	no	full_length	95
LLpp_4	no	spacer_not_cloned	4
LLpp_4	yes	PCR_chimera	79
LLpp_5	no	full_length	127
LLpp_5	no	PCR_chimera	19
LLpp_5	no	ambiguous_deletion	6
LLpp_5	no	spacer_not_cloned	5
LLpp_5	yes	PCR_chimera	108
LLpp_6	no	PCR_chimera	170
LLpp_6	no	full_length	79
LLpp_6	no	ambiguous_deletion	7
LLpp_6	no	spacer_not_cloned	2
LLpp_6	yes	PCR_chimera	133
LLpp_7	no	PCR_chimera	658
LLpp_7	no	full_length	242
LLpp_7	no	spacer_not_cloned	26
LLpp_7	no	ambiguous_deletion	22
LLpp_7	yes	PCR_chimera	435
LLpp_8	no	PCR_chimera	303
LLpp_8	no	full_length	76
LLpp_8	no	spacer_not_cloned	9
LLpp_8	no	ambiguous_deletion	3
LLpp_8	yes	PCR_chimera	59
LLpp_9	no	PCR_chimera	374
LLpp_9	no	full_length	133
LLpp_9	no	ambiguous_deletion	5
LLpp_9	no	spacer_not_cloned	5
LLpp_9	yes	PCR_chimera	201
LSAA_1	no	full_length	166
LSAA_1	no	PCR_chimera	122
LSAA_1	no	spacer_not_cloned	39
LSAA_1	no	ambiguous_deletion	17
LSAA_1	yes	PCR_chimera	61
LSAA_10	no	full_length	1588
LSAA_10	no	spacer_not_cloned	55
LSAA_10	no	PCR_chimera	48
LSAA_10	no	ambiguous_deletion	46
LSAA_10	yes	PCR_chimera	582
LSAA_2	no	full_length	139
LSAA_2	yes	PCR_chimera	99
LSAA_3	no	full_length	1112
LSAA_3	no	PCR_chimera	133
LSAA_3	no	spacer_not_cloned	32
LSAA_3	no	ambiguous_deletion	4
LSAA_3	yes	PCR_chimera	729
LSAA_4	no	full_length	195
LSAA_4	no	spacer_not_cloned	39
LSAA_4	no	PCR_chimera	31
LSAA_4	no	ambiguous_deletion	3
LSAA_4	yes	PCR_chimera	129
LSAA_5	no	full_length	878
LSAA_5	no	PCR_chimera	58
LSAA_5	no	spacer_not_cloned	27
LSAA_5	no	ambiguous_deletion	1
LSAA_5	yes	PCR_chimera	391
LSAA_6	no	full_length	254
LSAA_6	no	spacer_not_cloned	30
LSAA_6	no	PCR_chimera	8
LSAA_6	yes	PCR_chimera	116
LSAA_7	no	full_length	911
LSAA_7	no	PCR_chimera	6
LSAA_7	no	spacer_not_cloned	2
LSAA_7	yes	PCR_chimera	311
LSAA_8	no	full_length	569
LSAA_8	no	PCR_chimera	114
LSAA_8	no	ambiguous_deletion	19
LSAA_8	no	spacer_not_cloned	3
LSAA_8	yes	PCR_chimera	345
LSAA_9	no	full_length	699
LSAA_9	no	spacer_not_cloned	71
LSAA_9	no	PCR_chimera	16
LSAA_9	no	ambiguous_deletion	14
LSAA_9	yes	PCR_chimera	382
LSAB_1	no	PCR_chimera	641
LSAB_1	no	full_length	540
LSAB_1	no	ambiguous_deletion	189
LSAB_1	no	spacer_not_cloned	4
LSAB_1	yes	PCR_chimera	644
LSAB_10	no	full_length	241
LSAB_10	no	PCR_chimera	55
LSAB_10	no	ambiguous_deletion	55
LSAB_10	yes	PCR_chimera	452
LSAB_2	no	PCR_chimera	187
LSAB_2	no	full_length	121
LSAB_2	no	spacer_not_cloned	3
LSAB_2	yes	PCR_chimera	160
LSAB_3	no	PCR_chimera	96
LSAB_3	no	full_length	27
LSAB_3	no	ambiguous_deletion	5
LSAB_3	no	spacer_not_cloned	4
LSAB_3	yes	PCR_chimera	70
LSAB_4	no	full_length	198
LSAB_4	no	PCR_chimera	39
LSAB_4	no	spacer_not_cloned	13
LSAB_4	yes	PCR_chimera	302
LSAB_5	no	full_length	127
LSAB_5	no	PCR_chimera	24
LSAB_5	no	spacer_not_cloned	1
LSAB_5	yes	PCR_chimera	126
LSAB_6	no	full_length	213
LSAB_6	no	PCR_chimera	128
LSAB_6	no	spacer_not_cloned	18
LSAB_6	no	ambiguous_deletion	2
LSAB_6	yes	PCR_chimera	321
LSAB_7	no	full_length	68
LSAB_7	no	PCR_chimera	30
LSAB_7	no	spacer_not_cloned	9
LSAB_7	yes	PCR_chimera	80
LSAB_8	no	full_length	633
LSAB_8	no	PCR_chimera	237
LSAB_8	no	ambiguous_deletion	60
LSAB_8	no	spacer_not_cloned	19
LSAB_8	yes	PCR_chimera	808
LSAB_9	no	full_length	283
LSAB_9	no	PCR_chimera	178
LSAB_9	no	spacer_not_cloned	17
LSAB_9	no	ambiguous_deletion	13
LSAB_9	yes	PCR_chimera	259
LSAL_1	no	full_length	535
LSAL_1	no	PCR_chimera	31
LSAL_1	no	ambiguous_deletion	7
LSAL_1	no	spacer_not_cloned	4
LSAL_1	yes	PCR_chimera	443
LSAL_10	no	PCR_chimera	242
LSAL_10	no	full_length	202
LSAL_10	no	ambiguous_deletion	82
LSAL_10	yes	PCR_chimera	304
LSAL_2	no	PCR_chimera	20
LSAL_2	no	ambiguous_deletion	6
LSAL_2	no	spacer_not_cloned	5
LSAL_2	yes	PCR_chimera	22
LSAL_3	no	full_length	603
LSAL_3	no	PCR_chimera	212
LSAL_3	no	ambiguous_deletion	11
LSAL_3	no	spacer_not_cloned	7
LSAL_3	yes	PCR_chimera	794
LSAL_4	no	full_length	327
LSAL_4	no	PCR_chimera	247
LSAL_4	yes	PCR_chimera	372
LSAL_5	no	full_length	36
LSAL_5	no	PCR_chimera	17
LSAL_5	yes	PCR_chimera	63
LSAL_6	no	full_length	404
